
epoch 1

total loss:9.17  Triplet_Loss:1.22  CrossEntropy_Loss:6.73 
total loss:9.17  Triplet_Loss:1.21  CrossEntropy_Loss:6.75 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.69 
total loss:9.09  Triplet_Loss:1.20  CrossEntropy_Loss:6.69 
epoch 9

total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.62 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.02  Triplet_Loss:1.21  CrossEntropy_Loss:6.59 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.62 
total loss:9.10  Triplet_Loss:1.24  CrossEntropy_Loss:6.62 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.04  Triplet_Loss:1.22  CrossEntropy_Loss:6.59 
total loss:9.04  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.01  Triplet_Loss:1.22  CrossEntropy_Loss:6.57 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.03  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.05  Triplet_Loss:1.19  CrossEntropy_Loss:6.66 
total loss:9.13  Triplet_Loss:1.21  CrossEntropy_Loss:6.71 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.07  Triplet_Loss:1.20  CrossEntropy_Loss:6.66 
total loss:9.03  Triplet_Loss:1.19  CrossEntropy_Loss:6.64 
total loss:9.12  Triplet_Loss:1.21  CrossEntropy_Loss:6.69 
total loss:9.15  Triplet_Loss:1.22  CrossEntropy_Loss:6.71 
total loss:9.05  Triplet_Loss:1.20  CrossEntropy_Loss:6.65 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.13  Triplet_Loss:1.21  CrossEntropy_Loss:6.71 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.15  Triplet_Loss:1.23  CrossEntropy_Loss:6.70 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.68 
total loss:9.16  Triplet_Loss:1.22  CrossEntropy_Loss:6.71 
total loss:9.13  Triplet_Loss:1.24  CrossEntropy_Loss:6.65 
total loss:9.15  Triplet_Loss:1.23  CrossEntropy_Loss:6.68 
total loss:9.16  Triplet_Loss:1.25  CrossEntropy_Loss:6.66 
total loss:9.17  Triplet_Loss:1.24  CrossEntropy_Loss:6.70 
total loss:9.12  Triplet_Loss:1.21  CrossEntropy_Loss:6.69 
total loss:9.07  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.11  Triplet_Loss:1.21  CrossEntropy_Loss:6.69 
total loss:9.14  Triplet_Loss:1.22  CrossEntropy_Loss:6.71 
epoch 10

total loss:9.00  Triplet_Loss:1.21  CrossEntropy_Loss:6.58 
total loss:9.03  Triplet_Loss:1.22  CrossEntropy_Loss:6.59 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.08  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.05  Triplet_Loss:1.20  CrossEntropy_Loss:6.65 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.03  Triplet_Loss:1.20  CrossEntropy_Loss:6.64 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.08  Triplet_Loss:1.23  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.12  Triplet_Loss:1.22  CrossEntropy_Loss:6.69 
total loss:9.09  Triplet_Loss:1.23  CrossEntropy_Loss:6.64 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.10  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.05  Triplet_Loss:1.19  CrossEntropy_Loss:6.67 
total loss:9.12  Triplet_Loss:1.21  CrossEntropy_Loss:6.71 
total loss:9.11  Triplet_Loss:1.21  CrossEntropy_Loss:6.69 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.15  Triplet_Loss:1.24  CrossEntropy_Loss:6.67 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.13  Triplet_Loss:1.22  CrossEntropy_Loss:6.70 
total loss:9.13  Triplet_Loss:1.22  CrossEntropy_Loss:6.69 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.67 
total loss:9.12  Triplet_Loss:1.22  CrossEntropy_Loss:6.68 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.10  Triplet_Loss:1.20  CrossEntropy_Loss:6.69 
total loss:9.11  Triplet_Loss:1.21  CrossEntropy_Loss:6.69 
epoch 11

total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:8.98  Triplet_Loss:1.19  CrossEntropy_Loss:6.60 
total loss:9.01  Triplet_Loss:1.21  CrossEntropy_Loss:6.59 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.02  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.03  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.04  Triplet_Loss:1.22  CrossEntropy_Loss:6.60 
total loss:8.99  Triplet_Loss:1.19  CrossEntropy_Loss:6.61 
total loss:9.00  Triplet_Loss:1.20  CrossEntropy_Loss:6.59 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.62 
total loss:9.08  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.11  Triplet_Loss:1.23  CrossEntropy_Loss:6.65 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.02  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.10  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.06  Triplet_Loss:1.19  CrossEntropy_Loss:6.67 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.05  Triplet_Loss:1.19  CrossEntropy_Loss:6.66 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.04  Triplet_Loss:1.18  CrossEntropy_Loss:6.68 
total loss:9.12  Triplet_Loss:1.23  CrossEntropy_Loss:6.65 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.11  Triplet_Loss:1.20  CrossEntropy_Loss:6.71 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.13  Triplet_Loss:1.21  CrossEntropy_Loss:6.70 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.67 
total loss:9.11  Triplet_Loss:1.23  CrossEntropy_Loss:6.66 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.68 
total loss:9.13  Triplet_Loss:1.20  CrossEntropy_Loss:6.72 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.09  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.68 
total loss:9.06  Triplet_Loss:1.20  CrossEntropy_Loss:6.67 
total loss:9.10  Triplet_Loss:1.20  CrossEntropy_Loss:6.70 
total loss:9.14  Triplet_Loss:1.22  CrossEntropy_Loss:6.70 
epoch 12

total loss:9.04  Triplet_Loss:1.20  CrossEntropy_Loss:6.64 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.60 
total loss:8.98  Triplet_Loss:1.19  CrossEntropy_Loss:6.61 
total loss:9.00  Triplet_Loss:1.21  CrossEntropy_Loss:6.58 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.00  Triplet_Loss:1.20  CrossEntropy_Loss:6.59 
total loss:9.00  Triplet_Loss:1.19  CrossEntropy_Loss:6.62 
total loss:8.99  Triplet_Loss:1.19  CrossEntropy_Loss:6.61 
total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.00  Triplet_Loss:1.18  CrossEntropy_Loss:6.64 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.09  Triplet_Loss:1.23  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.12  Triplet_Loss:1.24  CrossEntropy_Loss:6.64 
total loss:8.99  Triplet_Loss:1.19  CrossEntropy_Loss:6.61 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.69 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.10  Triplet_Loss:1.23  CrossEntropy_Loss:6.65 
total loss:9.05  Triplet_Loss:1.20  CrossEntropy_Loss:6.65 
total loss:9.02  Triplet_Loss:1.19  CrossEntropy_Loss:6.65 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.03  Triplet_Loss:1.20  CrossEntropy_Loss:6.63 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.09  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.05  Triplet_Loss:1.20  CrossEntropy_Loss:6.66 
total loss:9.17  Triplet_Loss:1.24  CrossEntropy_Loss:6.69 
total loss:9.15  Triplet_Loss:1.24  CrossEntropy_Loss:6.68 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.67 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.10  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.14  Triplet_Loss:1.22  CrossEntropy_Loss:6.70 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.68 
total loss:9.11  Triplet_Loss:1.21  CrossEntropy_Loss:6.70 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.12  Triplet_Loss:1.20  CrossEntropy_Loss:6.72 
epoch 13

total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:8.99  Triplet_Loss:1.20  CrossEntropy_Loss:6.59 
total loss:9.07  Triplet_Loss:1.23  CrossEntropy_Loss:6.61 
total loss:8.98  Triplet_Loss:1.19  CrossEntropy_Loss:6.60 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.62 
total loss:9.02  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.00  Triplet_Loss:1.20  CrossEntropy_Loss:6.61 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.62 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.01  Triplet_Loss:1.19  CrossEntropy_Loss:6.62 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.02  Triplet_Loss:1.21  CrossEntropy_Loss:6.60 
total loss:9.02  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.01  Triplet_Loss:1.19  CrossEntropy_Loss:6.62 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.13  Triplet_Loss:1.22  CrossEntropy_Loss:6.69 
total loss:9.03  Triplet_Loss:1.20  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:8.99  Triplet_Loss:1.17  CrossEntropy_Loss:6.66 
total loss:9.00  Triplet_Loss:1.19  CrossEntropy_Loss:6.63 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.62 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:8.99  Triplet_Loss:1.16  CrossEntropy_Loss:6.66 
total loss:9.10  Triplet_Loss:1.21  CrossEntropy_Loss:6.67 
total loss:9.11  Triplet_Loss:1.23  CrossEntropy_Loss:6.66 
total loss:9.00  Triplet_Loss:1.18  CrossEntropy_Loss:6.64 
total loss:9.14  Triplet_Loss:1.24  CrossEntropy_Loss:6.66 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.03  Triplet_Loss:1.18  CrossEntropy_Loss:6.67 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.05  Triplet_Loss:1.19  CrossEntropy_Loss:6.66 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.03  Triplet_Loss:1.19  CrossEntropy_Loss:6.65 
total loss:9.07  Triplet_Loss:1.20  CrossEntropy_Loss:6.67 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.06  Triplet_Loss:1.19  CrossEntropy_Loss:6.67 
total loss:9.18  Triplet_Loss:1.24  CrossEntropy_Loss:6.70 
total loss:9.11  Triplet_Loss:1.22  CrossEntropy_Loss:6.67 
total loss:9.07  Triplet_Loss:1.20  CrossEntropy_Loss:6.67 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
epoch 14

total loss:9.05  Triplet_Loss:1.23  CrossEntropy_Loss:6.58 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.61 
total loss:9.22  Triplet_Loss:1.29  CrossEntropy_Loss:6.64 
total loss:9.06  Triplet_Loss:1.23  CrossEntropy_Loss:6.59 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:8.97  Triplet_Loss:1.19  CrossEntropy_Loss:6.59 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.60 
total loss:9.01  Triplet_Loss:1.21  CrossEntropy_Loss:6.60 
total loss:8.98  Triplet_Loss:1.18  CrossEntropy_Loss:6.62 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.03  Triplet_Loss:1.20  CrossEntropy_Loss:6.63 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.61 
total loss:9.02  Triplet_Loss:1.20  CrossEntropy_Loss:6.62 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.07  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.65 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.62 
total loss:9.03  Triplet_Loss:1.20  CrossEntropy_Loss:6.63 
total loss:8.99  Triplet_Loss:1.18  CrossEntropy_Loss:6.63 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.02  Triplet_Loss:1.19  CrossEntropy_Loss:6.63 
total loss:9.04  Triplet_Loss:1.19  CrossEntropy_Loss:6.65 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.05  Triplet_Loss:1.20  CrossEntropy_Loss:6.66 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.11  Triplet_Loss:1.23  CrossEntropy_Loss:6.65 
total loss:9.12  Triplet_Loss:1.25  CrossEntropy_Loss:6.63 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.67 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.06  Triplet_Loss:1.20  CrossEntropy_Loss:6.66 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:9.03  Triplet_Loss:1.19  CrossEntropy_Loss:6.64 
total loss:9.07  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.10  Triplet_Loss:1.22  CrossEntropy_Loss:6.67 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.14  Triplet_Loss:1.23  CrossEntropy_Loss:6.67 
total loss:9.06  Triplet_Loss:1.20  CrossEntropy_Loss:6.66 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.06  Triplet_Loss:1.19  CrossEntropy_Loss:6.67 
total loss:9.06  Triplet_Loss:1.20  CrossEntropy_Loss:6.66 
total loss:9.12  Triplet_Loss:1.22  CrossEntropy_Loss:6.67 
total loss:9.03  Triplet_Loss:1.18  CrossEntropy_Loss:6.68 
total loss:9.07  Triplet_Loss:1.19  CrossEntropy_Loss:6.70 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.07  Triplet_Loss:1.21  CrossEntropy_Loss:6.65 
total loss:9.10  Triplet_Loss:1.21  CrossEntropy_Loss:6.68 
epoch 15

total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.61 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.60 
total loss:9.00  Triplet_Loss:1.20  CrossEntropy_Loss:6.60 
total loss:9.00  Triplet_Loss:1.21  CrossEntropy_Loss:6.58 
total loss:9.04  Triplet_Loss:1.23  CrossEntropy_Loss:6.58 
total loss:9.01  Triplet_Loss:1.21  CrossEntropy_Loss:6.60 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.60 
total loss:8.99  Triplet_Loss:1.19  CrossEntropy_Loss:6.61 
total loss:9.02  Triplet_Loss:1.20  CrossEntropy_Loss:6.61 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:8.94  Triplet_Loss:1.17  CrossEntropy_Loss:6.60 
total loss:9.08  Triplet_Loss:1.23  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.63 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.02  Triplet_Loss:1.20  CrossEntropy_Loss:6.63 
total loss:8.87  Triplet_Loss:1.12  CrossEntropy_Loss:6.62 
total loss:9.03  Triplet_Loss:1.21  CrossEntropy_Loss:6.61 
total loss:9.08  Triplet_Loss:1.22  CrossEntropy_Loss:6.64 
total loss:9.09  Triplet_Loss:1.22  CrossEntropy_Loss:6.66 
total loss:8.95  Triplet_Loss:1.17  CrossEntropy_Loss:6.62 
total loss:8.91  Triplet_Loss:1.14  CrossEntropy_Loss:6.63 
total loss:9.00  Triplet_Loss:1.18  CrossEntropy_Loss:6.63 
total loss:9.11  Triplet_Loss:1.23  CrossEntropy_Loss:6.66 
total loss:9.08  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.04  Triplet_Loss:1.21  CrossEntropy_Loss:6.62 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.64 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:8.99  Triplet_Loss:1.16  CrossEntropy_Loss:6.66 
total loss:9.04  Triplet_Loss:1.24  CrossEntropy_Loss:6.56 
total loss:9.19  Triplet_Loss:1.26  CrossEntropy_Loss:6.67 
total loss:9.12  Triplet_Loss:1.22  CrossEntropy_Loss:6.68 
total loss:9.01  Triplet_Loss:1.18  CrossEntropy_Loss:6.65 
total loss:9.03  Triplet_Loss:1.19  CrossEntropy_Loss:6.66 
total loss:9.09  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:8.95  Triplet_Loss:1.14  CrossEntropy_Loss:6.66 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.67 
total loss:9.11  Triplet_Loss:1.21  CrossEntropy_Loss:6.69 
total loss:9.12  Triplet_Loss:1.22  CrossEntropy_Loss:6.68 
total loss:9.22  Triplet_Loss:1.26  CrossEntropy_Loss:6.69 
total loss:9.05  Triplet_Loss:1.18  CrossEntropy_Loss:6.69 
total loss:9.19  Triplet_Loss:1.23  CrossEntropy_Loss:6.73 
total loss:9.12  Triplet_Loss:1.21  CrossEntropy_Loss:6.70 
total loss:9.43  Triplet_Loss:1.36  CrossEntropy_Loss:6.71 
epoch 16

total loss:8.98  Triplet_Loss:1.19  CrossEntropy_Loss:6.61 
total loss:8.94  Triplet_Loss:1.17  CrossEntropy_Loss:6.59 
total loss:8.97  Triplet_Loss:1.17  CrossEntropy_Loss:6.62 
total loss:8.99  Triplet_Loss:1.21  CrossEntropy_Loss:6.58 
total loss:9.05  Triplet_Loss:1.24  CrossEntropy_Loss:6.58 
total loss:8.98  Triplet_Loss:1.19  CrossEntropy_Loss:6.60 
total loss:9.01  Triplet_Loss:1.20  CrossEntropy_Loss:6.61 
total loss:9.06  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:8.84  Triplet_Loss:1.13  CrossEntropy_Loss:6.58 
total loss:9.15  Triplet_Loss:1.27  CrossEntropy_Loss:6.61 
total loss:9.05  Triplet_Loss:1.22  CrossEntropy_Loss:6.61 
total loss:9.10  Triplet_Loss:1.23  CrossEntropy_Loss:6.64 
total loss:9.05  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:8.95  Triplet_Loss:1.17  CrossEntropy_Loss:6.61 
total loss:9.12  Triplet_Loss:1.24  CrossEntropy_Loss:6.63 
total loss:8.95  Triplet_Loss:1.18  CrossEntropy_Loss:6.59 
total loss:8.99  Triplet_Loss:1.19  CrossEntropy_Loss:6.61 
total loss:8.95  Triplet_Loss:1.17  CrossEntropy_Loss:6.60 
total loss:8.97  Triplet_Loss:1.18  CrossEntropy_Loss:6.61 
total loss:8.98  Triplet_Loss:1.18  CrossEntropy_Loss:6.62 
total loss:8.82  Triplet_Loss:1.11  CrossEntropy_Loss:6.60 
total loss:8.94  Triplet_Loss:1.15  CrossEntropy_Loss:6.63 
total loss:9.06  Triplet_Loss:1.21  CrossEntropy_Loss:6.63 
total loss:9.34  Triplet_Loss:1.36  CrossEntropy_Loss:6.63 
total loss:9.00  Triplet_Loss:1.18  CrossEntropy_Loss:6.65 
total loss:9.10  Triplet_Loss:1.23  CrossEntropy_Loss:6.64 
total loss:9.08  Triplet_Loss:1.21  CrossEntropy_Loss:6.66 
total loss:9.09  Triplet_Loss:1.23  CrossEntropy_Loss:6.63 
total loss:9.08  Triplet_Loss:1.20  CrossEntropy_Loss:6.68 
total loss:9.12  Triplet_Loss:1.21  CrossEntropy_Loss:6.69 
total loss:9.01  Triplet_Loss:1.18  CrossEntropy_Loss:6.66 
total loss:9.01  Triplet_Loss:1.17  CrossEntropy_Loss:6.67 
total loss:9.16  Triplet_Loss:1.24  CrossEntropy_Loss:6.69 
total loss:8.84  Triplet_Loss:1.12  CrossEntropy_Loss:6.60 
total loss:9.07  Triplet_Loss:1.20  CrossEntropy_Loss:6.67 
total loss:8.88  Triplet_Loss:1.12  CrossEntropy_Loss:6.64 
total loss:9.05  Triplet_Loss:1.18  CrossEntropy_Loss:6.69 
total loss:9.05  Triplet_Loss:1.17  CrossEntropy_Loss:6.72 
total loss:9.11  Triplet_Loss:1.20  CrossEntropy_Loss:6.71 
total loss:9.10  Triplet_Loss:1.20  CrossEntropy_Loss:6.70 
